Artist,Artist_discogs,Song_discogs,Song_duration_discogs,Album_title_discogs,Album_year_discogs,Album_genres_discogs,Lyrics By_discogs,Music By_discogs,Written-By_discogs,Backing Vocals_discogs,Guitar_discogs,Vocals_discogs,Guest_discogs,Violin_discogs,Written By_discogs,Featuring_discogs,Arranged By_discogs,Vocals [Duet]_discogs,Film Director_discogs,Conductor_discogs,Leader_discogs,Orchestra_discogs,Performer_discogs,Acoustic Guitar_discogs,Mandolin_discogs,Bass Guitar_discogs,Electric Guitar_discogs,Keyboards_discogs,Programmed By_discogs,Producer_discogs,Drum_discogs,Recorded By_discogs,Mixed By_discogs,Mastered By_discogs,Clarinet_discogs,Kaval_discogs,Trumpet_discogs,Accordion_discogs,Cello_discogs,Viola_discogs,All_albums_discogs,All_albums_years_discogs,Album_year_title_discogs
Severina,Severina,Ko Me Tjero,3:08,Dobrodošao U Klub,2012,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-Dobrodošao U Klub/2014-Brazil/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live,"4/2/1/ / / / /2/0/1/2/./0/
/5/1/2/ / / / /2/0/1/4/./0/
/5/3/1/ / / / /2/0/1/4/./0/
/5/6/0/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /K/o/ /M/e/ /T/j/e/r/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2012-Dobrodošao U Klub
Severina,Severina,Uzbuna,3:32,Dobrodošao U Klub,2012,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-Dobrodošao U Klub/2014-Brazil/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live,"4/2/2/ / / / /2/0/1/2/./0/
/5/1/0/ / / / /2/0/1/4/./0/
/5/1/7/ / / / /2/0/1/4/./0/
/5/5/1/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /U/z/b/u/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2012-Dobrodošao U Klub
Severina,Severina,Kradeš Sve,3:58,Dobrodošao U Klub,2012,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-Dobrodošao U Klub/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live,"4/2/4/ / / / /2/0/1/2/./0/
/5/3/0/ / / / /2/0/1/4/./0/
/5/5/9/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /K/r/a/d/e/š/ /S/v/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2012-Dobrodošao U Klub
Severina,Severina,Slaba Na Slabića,3:43,Dobrodošao U Klub,2012,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-Dobrodošao U Klub,"4/2/5/ / / / /2/0/1/2/./0/
/N/a/m/e/:/ /S/l/a/b/a/ /N/a/ /S/l/a/b/i/ć/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2012-Dobrodošao U Klub
Severina,Severina,Kamen Oko Vrata,3:37,Dobrodošao U Klub,2012,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-Dobrodošao U Klub/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live,"4/2/6/ / / / /2/0/1/2/./0/
/5/2/6/ / / / /2/0/1/4/./0/
/5/5/6/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /K/a/m/e/n/ /O/k/o/ /V/r/a/t/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2012-Dobrodošao U Klub
Severina,Severina,Ostavljena,3:55,Dobrodošao U Klub,2012,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-Dobrodošao U Klub/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live,"4/2/8/ / / / /2/0/1/2/./0/
/5/2/7/ / / / /2/0/1/4/./0/
/5/5/7/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /O/s/t/a/v/l/j/e/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2012-Dobrodošao U Klub
Severina,Severina,Postelja Od Vina,4:33,Dobrodošao U Klub,2012,"['Pop', 'Folk, World, & Country']",,,,,,,,,,Lawrence Chatters,,,,,,,,,,,,,,,,,,,,,,,,,2012-Dobrodošao U Klub,"4/3/0/ / / / /2/0/1/2/./0/
/N/a/m/e/:/ /P/o/s/t/e/l/j/a/ /O/d/ /V/i/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2012-Dobrodošao U Klub
Severina,Severina,Tarapana,3:20,Dobrodošao U Klub,2012,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-Dobrodošao U Klub/2014-Brazil/2014-Dobrodošao U Klub - Live/2014-Dobrodošao U Klub - Live,"4/3/1/ / / / /2/0/1/2/./0/
/5/1/1/ / / / /2/0/1/4/./0/
/5/2/0/ / / / /2/0/1/4/./0/
/5/5/2/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /T/a/r/a/p/a/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2012-Dobrodošao U Klub
Severina,Severina,"Tango, Duet",3:18,Dobrodošao U Klub,2012,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,Željko Bebek,,,,,,,,,,,,,,,,,,,,,,,2012-Dobrodošao U Klub,"4/3/2/ / / / /2/0/1/2/./0/
/N/a/m/e/:/ /T/a/n/g/o/,/ /D/u/e/t/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2012-Dobrodošao U Klub
Severina,Severina,Nina Badrić - Hitovi,,Komplet 4 CDa,2013,"['Electronic', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-Komplet 4 CDa,"4/3/3/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /N/i/n/a/ /B/a/d/r/i/ć/ /-/ /H/i/t/o/v/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2013-Komplet 4 CDa
Severina,Severina,Severina - Hitovi,,Komplet 4 CDa,2013,"['Electronic', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-Komplet 4 CDa,"4/3/4/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /S/e/v/e/r/i/n/a/ /-/ /H/i/t/o/v/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2013-Komplet 4 CDa
Severina,Severina,"Daj Mi , Daj",,Komplet 4 CDa,2013,"['Electronic', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-Komplet 4 CDa,"4/4/5/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /D/a/j/ /M/i/ /,/ /D/a/j/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2013-Komplet 4 CDa
Severina,Severina,Severina Mega Mix,,Komplet 4 CDa,2013,"['Electronic', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-Komplet 4 CDa,"4/4/9/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /S/e/v/e/r/i/n/a/ /M/e/g/a/ /M/i/x/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2013-Komplet 4 CDa
Severina,Severina,Goran Karan - Hitovi,,Komplet 4 CDa,2013,"['Electronic', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-Komplet 4 CDa,"4/5/3/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /G/o/r/a/n/ /K/a/r/a/n/ /-/ /H/i/t/o/v/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2013-Komplet 4 CDa
Severina,Severina,Colonia - Gold Edition,,Komplet 4 CDa,2013,"['Electronic', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-Komplet 4 CDa,"4/5/4/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /C/o/l/o/n/i/a/ /-/ /G/o/l/d/ /E/d/i/t/i/o/n/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2013-Komplet 4 CDa
Severina,Severina,Hurem,4:06,Hurem,2013,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-Hurem/2014-Brazil,"4/5/5/ / / / /2/0/1/3/./0/
/5/1/3/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /H/u/r/e/m/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2013-Hurem
Severina,Severina,CD 1,,50 originalnih pjesama,2013,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-50 originalnih pjesama,"4/5/6/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /C/D/ /1/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2013-50 originalnih pjesama
Severina,Severina,CD 2,,50 originalnih pjesama,2013,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-50 originalnih pjesama,"4/7/4/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /C/D/ /2/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2013-50 originalnih pjesama
Severina,Severina,Srce Je Moje Veliko K’o Kuća,3:48,50 originalnih pjesama,2013,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-50 originalnih pjesama,"4/8/1/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /S/r/c/e/ /J/e/ /M/o/j/e/ /V/e/l/i/k/o/ /K/’/o/ /K/u/ć/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2013-50 originalnih pjesama
Severina,Severina,Spreman Na To,3:58,50 originalnih pjesama,2013,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-50 originalnih pjesama,"4/8/2/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /S/p/r/e/m/a/n/ /N/a/ /T/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2013-50 originalnih pjesama
Severina,Severina,’Ko Je Kriv,4:46,50 originalnih pjesama,2013,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-50 originalnih pjesama,"4/8/8/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /’/K/o/ /J/e/ /K/r/i/v/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2013-50 originalnih pjesama
Severina,Severina,CD 3,,50 originalnih pjesama,2013,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-50 originalnih pjesama,"4/9/1/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /C/D/ /3/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2013-50 originalnih pjesama
Severina,Severina,Brazil,,Brazil,2014,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-Brazil,"5/0/9/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /B/r/a/z/i/l/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2014-Brazil
Severina,Severina,Alcatraz,,Brazil,2014,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-Brazil,"5/1/4/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /A/l/c/a/t/r/a/z/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2014-Brazil
Severina,Severina,Uno Momento,3:28,Uno Momento,2014,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-Uno Momento/2014-Dobrodošao U Klub - Live,"5/1/5/ / / / /2/0/1/4/./0/
/5/4/8/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /U/n/o/ /M/o/m/e/n/t/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2014-Uno Momento
Severina,Severina,Harlem Shake,,Dobrodošao U Klub - Live,2014,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-Dobrodošao U Klub - Live,"5/1/9/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /H/a/r/l/e/m/ /S/h/a/k/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2014-Dobrodošao U Klub - Live
Severina,Severina,Tango,,Dobrodošao U Klub - Live,2014,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-Dobrodošao U Klub - Live,"5/2/4/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /T/a/n/g/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2014-Dobrodošao U Klub - Live
Severina,Severina,Gardelin,,Dobrodošao U Klub - Live,2014,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-Dobrodošao U Klub - Live,"5/3/4/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /G/a/r/d/e/l/i/n/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2014-Dobrodošao U Klub - Live
Severina,Severina,Šta Me Sad Pitaš Što Mi Je?,,Dobrodošao U Klub - Live,2014,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-Dobrodošao U Klub - Live,"5/3/7/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /Š/t/a/ /M/e/ /S/a/d/ /P/i/t/a/š/ /Š/t/o/ /M/i/ /J/e/?/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2014-Dobrodošao U Klub - Live
Severina,Severina,Maestro Dance Crew,,Dobrodošao U Klub - Live,2014,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-Dobrodošao U Klub - Live,"5/3/9/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /M/a/e/s/t/r/o/ /D/a/n/c/e/ /C/r/e/w/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2014-Dobrodošao U Klub - Live
Severina,Severina,More Tuge,,Dobrodošao U Klub - Live,2014,"['Pop', 'Folk, World, & Country']",Miloš Smiljanić Žuća,Saša Matić,,,,,,,,Saša Matić,Dejan Abadić,,,,,,,,,,,,,,,,,,,,,,,,2014-Dobrodošao U Klub - Live/2014-More Tuge,"5/4/9/ / / / /2/0/1/4/./0/
/5/6/9/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /M/o/r/e/ /T/u/g/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2014-Dobrodošao U Klub - Live
Severina,Severina,Generale,3:11,Generale,2014,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-Generale,"5/6/8/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /G/e/n/e/r/a/l/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2014-Generale
Severina,Severina,Calimero,3:15,Calimero,2015,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Calimero,"5/7/0/ / / / /2/0/1/5/./0/
/N/a/m/e/:/ /C/a/l/i/m/e/r/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2015-Calimero
Severina,Severina,Sekunde,3:41,Sekunde,2016,"['Electronic', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-Sekunde,"5/7/1/ / / / /2/0/1/6/./0/
/N/a/m/e/:/ /S/e/k/u/n/d/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2016-Sekunde
Severina,Severina,Silikoni,,Silikoni,2016,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-Silikoni,"5/7/2/ / / / /2/0/1/6/./0/
/N/a/m/e/:/ /S/i/l/i/k/o/n/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2016-Silikoni
Severina,Severina,Otrove,3:53,Otrove,2017,"['Electronic', 'Hip Hop', 'Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-Otrove/2019-Halo,"5/7/3/ / / / /2/0/1/7/./0/
/5/9/2/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /O/t/r/o/v/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2017-Otrove
Severina,Severina,Kao,3:42,Kao,2017,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-Kao/2019-Halo,"5/7/4/ / / / /2/0/1/7/./0/
/5/9/7/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /K/a/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2017-Kao
Severina,Severina,Mrtav Bez Mene,3:03,Mrtav Bez Mene,2017,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-Mrtav Bez Mene/2019-Halo,"5/7/5/ / / / /2/0/1/7/./0/
/5/9/6/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /M/r/t/a/v/ /B/e/z/ /M/e/n/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2017-Mrtav Bez Mene
Severina,Severina,Kuda Za Vikend,3:17,Kuda Za Vikend,2017,"['Electronic', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-Kuda Za Vikend,"5/7/6/ / / / /2/0/1/7/./0/
/N/a/m/e/:/ /K/u/d/a/ /Z/a/ /V/i/k/e/n/d/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2017-Kuda Za Vikend
Severina,Severina,Hazarder,2:51,Hazarder,2017,"['Electronic', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-Hazarder,"5/7/7/ / / / /2/0/1/7/./0/
/N/a/m/e/:/ /H/a/z/a/r/d/e/r/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2017-Hazarder
Severina,Severina,Unaprijed Gotovo,4:38,Unaprijed Gotovo,2018,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-Unaprijed Gotovo,"5/7/8/ / / / /2/0/1/8/./0/
/N/a/m/e/:/ /U/n/a/p/r/i/j/e/d/ /G/o/t/o/v/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2018-Unaprijed Gotovo
Severina,Severina,Od Leta Do Leta,3:30,Od Leta Do Leta,2018,"['Latin', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-Od Leta Do Leta,"5/7/9/ / / / /2/0/1/8/./0/
/N/a/m/e/:/ /O/d/ /L/e/t/a/ /D/o/ /L/e/t/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2018-Od Leta Do Leta
Severina,Severina,Tutorial,3:33,Tutorial,2018,"['Electronic', 'Hip Hop', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-Tutorial/2019-Halo,"5/8/0/ / / / /2/0/1/8/./0/
/5/9/4/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /T/u/t/o/r/i/a/l/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2018-Tutorial
Severina,Severina,'Oću S Tobon Živit,,Halo,2019,"['Electronic', 'Pop']",Vjekoslava Huljić,Tonči Huljić,,Vladimir Pavelić,,,,,,,Ivan Popeskić,,Ljubba,,,,,Ivan Pešut,Nikša Bratoš,Henry Radanović,Ivan Pešut,Ivan Popeskić,Ivan Popeskić,Ivan Popeskić,,,,,,,,,,,2019-Halo,"5/8/1/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /'/O/ć/u/ /S/ /T/o/b/o/n/ /Ž/i/v/i/t/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2019-Halo
Severina,Severina,Popila,,Halo,2019,"['Electronic', 'Pop']",Dušan Bačić,Dušan Bačić,,Tanja Vasiljević,Petar Trumbetaš,,,Ana Vurcer,,,Bojan Dragojević,,Ljubba,,,,,,,Bojan Dragojević,,Bojan Dragojević,,Bojan Dragojević,Bojan Dragojević,Bojan Dragojević,Bojan Dragojević,,,,,,,,2019-Halo,"5/8/2/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /P/o/p/i/l/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2019-Halo
Severina,Severina,Halo,,Halo,2019,"['Electronic', 'Pop']",Jasmin Fazlić Jala,Jasmin Fazlić Jala,,,,,,,,,Marko Dragić,,Ljubba,,,,,,,,,,,,,,Tedi Lazarević,Tedi Lazarević,,,,,,,2019-Halo,"5/8/3/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /H/a/l/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2019-Halo
Severina,Severina,Unaprijed Gotovo ,,Halo,2019,"['Electronic', 'Pop']",Marina Tucaković,Goran Ratković,,Mari Mari,,,,,,Petar Grašo,Daniel Bogdanović,,,,,,,Uroš Teofilović,,,Goran Ratković,Aleksandar Stojnev,,,,,,,Eljez Šabani,Aleksandar Stojnev,,,,,2019-Halo,"5/8/4/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /U/n/a/p/r/i/j/e/d/ /G/o/t/o/v/o/ /,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2019-Halo
Severina,Severina,Bijela Vrana,,Halo,2019,"['Electronic', 'Pop']",Vjekoslava Huljić,Tonči Huljić,,Jadranka Krištof,Mirza Redžepagić,,,,,,Slobodan Veljković,,Ljubba,,,,,,,,,,,,,,Jan Magdevski,,,,Miloš Nikolić (3),,,,2019-Halo,"5/8/5/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /B/i/j/e/l/a/ /V/r/a/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2019-Halo
Severina,Severina,Fatamorgana,,Halo,2019,"['Electronic', 'Pop']",Milan Radulović,The Outsiders (37),,Darko Dimitrov,,,,,,,Darko Dimitrov,,Ljubba,,,,,,,,,Darko Dimitrov,Darko Dimitrov,Darko Dimitrov,,,Darko Dimitrov,Darko Dimitrov,,,,,,,2019-Halo,"5/8/6/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /F/a/t/a/m/o/r/g/a/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2019-Halo
Severina,Severina,Daleko Ti Kuća,,Halo,2019,"['Electronic', 'Pop']",Jasmin Fazlić Jala,Jasmin Fazlić Jala,,Darko Dimitrov,,,,,,,Darko Dimitrov,,Ljubba,,,,,,,,,Darko Dimitrov,Darko Dimitrov,Darko Dimitrov,,,Darko Dimitrov,Darko Dimitrov,,,,,,,2019-Halo,"5/8/7/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /D/a/l/e/k/o/ /T/i/ /K/u/ć/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2019-Halo
Severina,Severina,Kuma,,Halo,2019,"['Electronic', 'Pop']",Marina Tucaković,,Κωνσταντίνος Γίτσης,Bojan Dragojević,,,,,,,Bojan Dragojević,,,,,,,,,,,,,Bojan Dragojević,,Bojan Dragojević,Bojan Dragojević,,,,Miloš Nikolić (3),,,,2019-Halo,"5/8/8/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /K/u/m/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2019-Halo
Severina,Severina,Losha,,Halo,2019,"['Electronic', 'Pop']",Goran Ratković,Goran Ratković,,,,,,,,,Darko Dimitrov,,,,,,,,,,,Darko Dimitrov,Darko Dimitrov,Darko Dimitrov,,,Darko Dimitrov,Darko Dimitrov,,,,,,,2019-Halo,"5/8/9/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /L/o/s/h/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2019-Halo
Severina,Severina,Kafana,,Halo,2019,"['Electronic', 'Pop']",Saša Lazić,Saša Lazić,,Suzana Branković,Nenad Gajin,,,,,,Saša Lazić,,Ljubba,,,,,,,,,,,,,,Lazar Milić,,,,Miloš Nikolić (3),Aleksandar Krsmanović,,,2019-Halo,"5/9/0/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /K/a/f/a/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2019-Halo
Severina,Severina,Mirna,,Halo,2019,"['Electronic', 'Pop']",Dušan Bačić,Dušan Bačić,,Irina Milovanović,,,,,,,Bojan Dragojević,,,,,,,,,Bojan Dragojević,,Bojan Dragojević,,Bojan Dragojević,Bojan Dragojević,Bojan Dragojević,Bojan Dragojević,,,,,,,,2019-Halo,"5/9/1/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /M/i/r/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2019-Halo
Severina,Severina,Imaš Pravo,,Halo,2019,"['Electronic', 'Pop']",Marina Tucaković,,Ελένη Γιαννατσούλια,Vladimir Pavelić,Ivan Pešut,,,,,,Ivan Popeskić,,,,,,,,,Henry Radanović,,Ivan Popeskić,,Bojan Dragojević,Damir Šomen,,,,,,,,,,2019-Halo,"5/9/3/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /I/m/a/š/ /P/r/a/v/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2019-Halo
Severina,Severina,Magija,,Halo,2019,"['Electronic', 'Pop']",Jasmin Fazlić Jala,Jasmin Fazlić Jala,,,,,,,,Jasmin Fazlić Jala,RimDa,,,,,,,,,,,,,,,,KC Blaze,KC Blaze,,,,,,,2019-Halo,"5/9/5/ / / / /2/0/1/9/./0/
/N/a/m/e/:/ /M/a/g/i/j/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2019-Halo
Severina,Severina,’ko Je Kriv,4:46,The Best Of Collection,2020,"['Rock', 'Pop']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-The Best Of Collection,"6/1/4/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /’/k/o/ /J/e/ /K/r/i/v/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2020-The Best Of Collection
